date,Messi,Cristiano
2000,0,0
2001,0,9
2002,0,13
2003,0,21
2004,8,36
2005,26,47
2006,36,65
2007,59,93
2008,79,136
2009,120,163
2010,169,199
2011,226,259
2012,311,324
2013,377,389
2014,426,445
2015,488,509
2016,537,573
2017,595,626
2018,644,676
2019,700,718
2020,732,758
2021,775,801
